Unnamed: 0,vehicle_name,engine_size(l),cylinders,fuel_type,fuel_consumption_comb_(mpg),co2_emissions(g/km)
23,AUDI_A5_CABRIOLET_QUATTRO,2.0,4,Z,28,230
4053,MERCEDES-BENZ_AMG_GLE_43_4MATIC_COUPE,3.0,6,Z,24,281
5626,CHEVROLET_Colorado_ZR2_4WD,3.6,6,X,20,331
5736,FORD_EcoSport,1.0,3,X,34,196
6653,CADILLAC_CT4,2.7,4,Z,29,232
5703,DODGE_Challenger_GT_AWD,3.6,6,X,26,258
1869,MERCEDES-BENZ_S_550_4MATIC_COUPE,4.7,8,Z,23,283
1922,MINI_JOHN_COOPER_WORKS_PACEMAN_ALL4,1.6,4,Z,31,207
3551,CHEVROLET_SONIC_5,1.4,4,X,36,184
1419,DODGE_DART_GT,2.4,4,X,32,202
1499,FORD_MUSTANG,2.3,4,X,30,216
445,GMC_SAVANA_1500_PASSENGER_AWD,5.3,8,X,17,380
5500,AUDI_S3,2.0,4,Z,30,222
6228,MINI_Cooper_5_Door,1.5,3,Z,38,175
3542,CHEVROLET_SILVERADO_4WD_FFV,4.3,6,X,23,294
1870,MERCEDES-BENZ_S_550_4MATIC_LWB,4.7,8,Z,23,288
6902,GMC_Yukon_XL_4WD_FFV,5.3,8,E,15,319
6458,TOYOTA_Tundra_4WD,5.7,8,X,17,382
4139,MITSUBISHI_LANCER_SPORTBACK,2.0,4,X,32,205
2133,TOYOTA_TUNDRA_4WD,5.7,8,X,17,382
1024,VOLKSWAGEN_BEETLE,2.5,5,X,29,221
5654,CHEVROLET_Silverado_FFV,5.3,8,E,15,306
1543,GMC_SIERRA_4WD,5.3,8,E,16,280
1760,LEXUS_ES_350,3.5,6,X,29,221
3545,CHEVROLET_SILVERADO_4WD_FFV,5.3,8,E,16,315
4217,PORSCHE_911_TURBO_S_CABRIOLET,3.8,6,Z,25,267
2623,FORD_FUSION_AWD,2.0,4,X,30,220
2592,FORD_F-150_4X4,2.7,6,X,24,275
1634,INFINITI_QX50_AWD,3.7,6,Z,24,274
842,NISSAN_ARMADA_4WD,5.6,8,X,17,380
2439,CHEVROLET_IMPALA_DUAL_FUEL,3.6,6,N,22,213
5357,SUBARU_IMPREZA_5-DOOR_AWD,2.0,4,X,38,176
7224,NISSAN_Altima_AWD,2.5,4,X,36,186
1295,CHEVROLET_CAMARO_ZL1,6.2,8,Z,17,386
3439,BMW_X3_xDRIVE28i,2.0,4,Z,28,233
6779,FORD_Edge,2.0,4,X,29,229
1509,FORD_T-150_WAGON_FFV,3.7,6,E,14,315
2582,FORD_F-150,2.7,6,X,26,256
1805,MAZDA_CX-5,2.0,4,X,35,184
5926,HYUNDAI_Elantra_GT,1.6,4,X,33,205
2847,KIA_OPTIMA,2.0,4,X,30,222
5548,BMW_M4_Cabriolet_Competition,3.0,6,Z,22,299
2119,TOYOTA_RAV4_LIMITED_AWD,2.5,4,X,29,221
5952,HYUNDAI_Veloster_Turbo,1.6,4,X,36,184
378,FORD_F-150_FFV,3.7,6,E,17,264
4974,JEEP_GRAND_CHEROKEE_4X4_SRT,6.4,8,Z,18,368
6476,VOLKSWAGEN_Golf_Alltrack,1.8,4,X,30,220
5312,PORSCHE_CAYMAN_GTS,2.5,4,Z,26,257
199,CHEVROLET_CRUZE,1.8,4,X,32,202
6277,NISSAN_GT-R,3.8,6,Z,22,295
3018,MERCEDES-BENZ_S_550_4MATIC_COUPE,4.7,8,Z,23,289
7250,PORSCHE_911_Carrera_S,3.0,6,Z,25,271
7196,MERCEDES-BENZ_SL_550,4.7,8,Z,24,270
7017,JEEP_Grand_Cherokee_4X4,3.6,6,X,25,265
3089,NISSAN_PATHFINDER_4WD,3.5,6,X,26,251
4056,MERCEDES-BENZ_AMG_GLS_63,5.5,8,Z,17,369
2031,PORSCHE_PANAMERA,3.6,6,Z,26,251
5107,MAZDA_MAZDA3_5-DOOR_(SIL),2.5,4,X,34,198
4794,FORD_TAURUS_FFV,3.5,6,E,19,249
5099,MAZDA_MAZDA3_4-DOOR_(SIL),2.0,4,X,38,175
1047,VOLKSWAGEN_JETTA_TURBO_HYBRID,1.4,4,Z,52,124
3039,MINI_COOPER_S_COUNTRYMAN_ALL4,1.6,4,Z,31,212
1002,TOYOTA_TACOMA,2.7,4,X,28,235
7366,VOLKSWAGEN_Jetta,1.4,4,X,40,162
2902,LEXUS_LS_460_AWD,4.6,8,Z,22,303
2182,VOLVO_S60_POLESTAR_AWD,3.0,6,X,26,253
4506,BMW_X6_xDRIVE35i,3.0,6,Z,25,270
1261,BUICK_LACROSSE_eASSIST,2.4,4,X,34,189
3574,CHRYSLER_200_FFV,2.4,4,X,33,201
601,JEEP_WRANGLER_UNLIMITED_4X4_(4-DOOR),3.6,6,X,21,308
3128,PORSCHE_911_TURBO_CABRIOLET,3.8,6,Z,24,278
3035,MINI_COOPER_S_CLUBMAN,2.0,4,Z,33,198
4129,MINI_JOHN_COOPER_WORKS_CLUBMAN_ALL4,2.0,4,Z,31,210
5238,NISSAN_MURANO,3.5,6,X,29,230
2698,HONDA_ACCORD_COUPE,3.5,6,X,30,223
7008,JEEP_Cherokee_4X4_Active_Drive_II,3.2,6,X,25,259
5813,FORD_T-150_Wagon,3.7,6,X,19,355
3929,KIA_FORTE_KOUP,2.0,4,X,33,203
4376,ACURA_RDX_AWD,3.5,6,Z,26,250
2301,BMW_528i_xDRIVE,2.0,4,Z,32,209
5528,BMW_640i_xDrive_Gran_Coupe,3.0,6,Z,27,248
2917,LINCOLN_MKC_AWD,2.3,4,X,25,261
6442,TOYOTA_Prius,1.8,4,X,64,105
5850,GMC_Sierra_FFV,5.3,8,E,15,306
1912,MINI_COOPER_S_ROADSTER,1.6,4,Z,35,186
7342,TOYOTA_Prius_AWD,1.8,4,X,60,109
957,SUBARU_IMPREZA_WAGON_AWD,2.0,4,X,33,196
7266,PORSCHE_Panamera_GTS,4.0,8,Z,22,295
6236,MINI_Cooper_S_3_Door,2.0,4,Z,31,210
1882,MERCEDES-BENZ_SLK_350,3.5,6,Z,29,225
4965,JEEP_CHEROKEE_4X4_ACTIVE_DRIVE_LOCK,2.4,4,X,26,256
4113,MINI_COOPER_COUNTRYMAN_ALL4,1.5,3,Z,31,215
7251,PORSCHE_911_Carrera_S_Cabriolet,3.0,6,Z,24,272
5369,TOYOTA_86,2.0,4,Z,32,204
6118,MASERATI_Quattroporte_S,3.0,6,Z,22,299
547,JAGUAR_F-TYPE_CONVERTIBLE,3.0,6,Z,27,237
4793,FORD_TAURUS_FFV,3.5,6,X,25,260
1606,HYUNDAI_SONATA,2.0,4,X,31,209
7054,KIA_Sportage_AWD,2.0,4,X,26,261
4290,TOYOTA_COROLLA_iM,1.8,4,X,38,176
5377,TOYOTA_CAMRY_HYBRID_LE,2.5,4,X,58,113
2688,GMC_YUKON_4WD_FFV,5.3,8,X,21,310
6563,BENTLEY_Continental_GT_Convertible,4.0,8,Z,23,291
4160,NISSAN_FRONTIER,4.0,6,X,22,304
3412,BMW_750i_xDRIVE,4.4,8,Z,24,273
1393,DODGE_CHALLENGER_(MDS),5.7,8,X,23,283
6662,CADILLAC_CT5-V,3.0,6,Z,25,263
3960,LAMBORGHINI_AVENTADOR_ROADSTER,6.5,12,Z,15,438
5573,BMW_X7_xDrive40i,3.0,6,Z,26,254
2412,CHEVROLET_CORVETTE,6.2,8,Z,24,275
3755,GMC_SIERRA_4WD,5.3,8,X,22,307
3964,LAND_ROVER_DISCOVERY_SPORT,2.0,4,Z,26,252
5617,CHEVROLET_Camaro_ZL1,6.2,8,Z,19,349
996,TOYOTA_RAV4_AWD,2.5,4,X,30,216
3386,BMW_328d_xDRIVE_TOURING,2.0,4,D,40,189
3114,PORSCHE_911_CARRERA_4_GTS,3.8,6,Z,25,265
6963,HYUNDAI_Tucson_AWD,2.0,4,X,28,239
518,HYUNDAI_TUCSON,2.0,4,X,28,232
611,KIA_FORTE_KOUP,1.6,4,X,30,216
6943,HYUNDAI_Elantra,2.0,4,X,42,161
4857,HONDA_ACCORD_SPORT/TOURING,2.0,4,X,31,211
7110,LEXUS_UX_200,2.0,4,X,39,168
5985,JAGUAR_XE_35t_AWD,3.0,6,Z,28,238
3773,GMC_YUKON_4WD_FFV,5.3,8,X,21,310
3844,INFINITI_Q50_AWD,3.0,6,Z,26,256
6129,MAZDA_CX-5_Turbo_4WD,2.5,4,X,29,230
491,HONDA_CROSSTOUR_AWD,3.5,6,X,26,246
1375,CHRYSLER_200,3.6,6,X,28,235
2431,CHEVROLET_EQUINOX_AWD_FFV,2.4,4,X,28,235
323,DODGE_DURANGO_AWD_(MDS),5.7,8,X,20,331
3050,MITSUBISHI_LANCER,2.0,4,X,34,198
3478,CADILLAC_CTS_Vsport,3.6,6,Z,22,299
1701,JEEP_WRANGLER_UNLIMITED_4X4,3.6,6,X,21,308
6445,TOYOTA_RAV4,2.5,4,X,36,183
5583,BUICK_Envision_AWD,2.5,4,X,28,234
5204,MINI_JOHN_COOPER_WORKS_CONVERTIBLE,2.0,4,Z,32,203
1839,MERCEDES-BENZ_CLA_45_AMG,2.0,4,Z,31,209
7375,VOLVO_S90_T6_AWD,2.0,4,Z,29,223
3684,FORD_FLEX,3.5,6,X,22,298
1934,MITSUBISHI_MIRAGE,1.2,3,X,48,136
1168,BMW_328i_xDRIVE_SEDAN,2.0,4,Z,31,209
5404,TOYOTA_TACOMA_4WD,2.7,4,X,24,274
324,DODGE_DURANGO_AWD_FFV,3.6,6,X,23,278
2124,TOYOTA_TACOMA,2.7,4,X,27,242
6203,MERCEDES-BENZ_E_450_4MATIC_Cabriolet,3.0,6,Z,24,271
3408,BMW_650i_xDRIVE_CABRIOLET,4.4,8,Z,23,292
586,JEEP_GRAND_CHEROKEE_4X4_DIESEL,3.0,6,D,29,267
4758,FORD_F-150_FFV_4X4_(Payload_Pkg),5.0,8,X,19,339
4371,ACURA_ILX,2.4,4,Z,34,192
4617,CHEVROLET_SUBURBAN_FFV,5.3,8,E,16,285
706,MAZDA_MAZDA2,1.5,4,X,38,170
1905,MINI_COOPER_S_CONVERTIBLE,1.6,4,Z,35,186
2833,KIA_FORTE,1.8,4,X,36,186
5059,LEXUS_RC_F,5.0,8,Z,22,289
1383,CHRYSLER_300_FFV,3.6,6,E,20,222
7094,LEXUS_IS_350_AWD,3.5,6,Z,26,254
6009,JEEP_Grand_Cherokee_4X4_SRT,6.4,8,Z,18,368
2874,LAMBORGHINI_HURACAN,5.2,10,Z,20,331
3767,GMC_TERRAIN_AWD,2.4,4,X,28,237
2758,INFINITI_Q50_AWD,2.0,4,Z,29,226
1652,JAGUAR_XJ_SUPERCHARGED,5.0,8,Z,21,306
208,CHEVROLET_EQUINOX_AWD,3.6,6,X,22,290
747,MERCEDES-BENZ_E_350_4MATIC_WAGON,3.5,6,Z,27,242
6446,TOYOTA_RAV4_AWD,2.5,4,X,34,190
798,MINI_COOPER_S_CONVERTIBLE,1.6,4,Z,34,191
88,BMW_335i_xDRIVE,3.0,6,Z,29,228
734,MERCEDES-BENZ_C_63_AMG,6.2,8,Z,19,347
5639,CHEVROLET_Equinox,1.5,4,X,34,196
2024,PORSCHE_CAYMAN,2.7,6,Z,29,228
2526,DODGE_CHARGER_SRT_HELLCAT,6.2,8,Z,19,339
4173,NISSAN_MURANO_AWD,3.5,6,X,29,232
198,CHEVROLET_CRUZE,1.4,4,X,36,179
2447,CHEVROLET_SILVERADO_FFV,4.3,6,E,17,284
3080,NISSAN_JUKE_NISMO_RS,1.6,4,Z,34,194
548,JAGUAR_F-TYPE_S_CONVERTIBLE,3.0,6,Z,27,244
6358,PORSCHE_Cayman_GTS,2.5,4,Z,27,249
4961,JEEP_CHEROKEE_4X4_ACTIVE_DRIVE_I_FFV,2.4,4,E,20,231
4991,JEEP_WRANGLER_JK_UNLIMITED_4X4,3.6,6,X,21,312
7105,LEXUS_RC_F,5.0,8,Z,23,285
3442,BMW_X4_xDRIVE28i,2.0,4,Z,27,240
5220,NISSAN_370Z,3.7,6,Z,25,261
4302,TOYOTA_RAV4_AWD,2.5,4,X,30,222
7011,JEEP_Compass,2.4,4,X,30,218
4966,JEEP_CHEROKEE_4X4_ACTIVE_DRIVE_LOCK,3.2,6,X,24,269
4761,FORD_FIESTA,1.6,4,X,37,179
6737,CHEVROLET_Tahoe_4WD_FFV,5.3,8,X,20,325
937,SCION_tC,2.5,4,X,31,207
4248,ROLLS-ROYCE_GHOST,6.6,12,Z,17,390
5598,CADILLAC_CTS-V,6.2,8,Z,20,337
2826,JEEP_RENEGADE_4X4,2.4,4,X,29,229
7082,LAND_ROVER_Range_Rover_Velar_P300,2.0,4,Z,27,248
6204,MERCEDES-BENZ_E_450_4MATIC_Coupe,3.0,6,Z,26,257
4393,AUDI_A3,2.0,4,X,35,188
2260,AUDI_TT_ROADSTER_QUATTRO,2.0,4,X,31,209
4414,AUDI_Q7,3.0,6,Z,25,260
5245,NISSAN_QASHQAI,2.0,4,X,31,216
620,KIA_RIO,1.6,4,X,37,177
6947,HYUNDAI_Elantra_GT,2.0,4,X,34,199
5663,CHEVROLET_Silverado_4WD,5.3,8,X,22,306
5865,GMC_Terrain_AWD,1.5,4,X,31,210
478,GMC_YUKON_XL,5.3,8,E,15,294
4672,DODGE_DURANGO_AWD,5.7,8,X,20,331
1425,DODGE_GRAND_CARAVAN_FFV,3.6,6,X,24,271
6652,CADILLAC_CT4,2.0,4,Z,32,203
3159,PORSCHE_PANAMERA_TURBO,4.8,8,Z,22,300
6343,PORSCHE_911_Turbo_Cabriolet,3.8,6,Z,25,267
3150,PORSCHE_CAYMAN_S,3.4,6,Z,27,245
1033,VOLKSWAGEN_CC_4MOTION,3.6,6,Z,23,283
1897,MINI_COOPER_PACEMAN,1.6,4,Z,38,172
286,CHRYSLER_300_AWD_FFV,3.6,6,X,26,251
550,JAGUAR_XF,2.0,4,Z,27,242
5660,CHEVROLET_Silverado_4WD_FFV,5.3,8,X,20,339
3647,FORD_EXPLORER_FFV,3.5,6,X,24,281
5079,MASERATI_GHIBLI_SQ4,3.0,6,Z,22,295
5402,TOYOTA_TACOMA,2.7,4,X,25,263
3014,MERCEDES-BENZ_METRIS_PASSENGER,2.0,4,Z,26,248
2132,TOYOTA_TUNDRA_4WD,4.6,8,X,19,347
1545,GMC_TERRAIN,2.4,4,X,31,209
4994,KIA_FORTE_(GDI),2.0,4,X,34,198
2522,DODGE_CHARGER_AWD_FFV,3.6,6,X,26,257
1732,KIA_SORENTO_AWD,2.4,4,X,26,251
5213,MITSUBISHI_MIRAGE_G4,1.2,3,X,43,155
1593,HYUNDAI_ELANTRA_GT,2.0,4,X,33,198
6490,VOLVO_S60_T6_AWD,2.0,4,Z,30,218
1737,KIA_SOUL_ECO_Dynamics,2.0,4,X,32,202
6429,TOYOTA_Camry_Hybrid_XLE/SE,2.5,4,X,55,121
1702,JEEP_WRANGLER_UNLIMITED_4X4,3.6,6,X,21,308
3038,MINI_COOPER_S_CONVERTIBLE,2.0,4,Z,32,203
1876,MERCEDES-BENZ_S_65_AMG_COUPE,6.0,12,Z,19,345
7027,JEEP_Wrangler_4X4,3.6,6,X,24,274
2864,KIA_SOUL,1.6,4,X,32,206
701,MAZDA_CX-5_4WD,2.0,4,X,33,196
4267,SUBARU_LEGACY_AWD,2.5,4,X,34,194
6258,MITSUBISHI_Outlander_4WD,2.4,4,X,31,212
4601,CHEVROLET_SILVERADO_4WD_FFV,5.3,8,E,15,309
7347,TOYOTA_RAV4_Hybrid_AWD,2.5,4,X,47,139
2392,CADILLAC_ESCALADE_4WD,6.2,8,Z,20,325
833,MITSUBISHI_RVR,2.0,4,X,32,200
7022,JEEP_Renegade,2.4,4,X,30,222
5286,PORSCHE_911_TARGA_4,3.0,6,Z,29,228
549,JAGUAR_F-TYPE_V8_S_CONVERTIBLE,5.0,8,Z,22,294
1020,VOLKSWAGEN_BEETLE,1.8,4,X,32,200
248,CHEVROLET_SONIC,1.4,4,X,38,173
5313,PORSCHE_CAYMAN_S,2.5,4,Z,29,230
296,DODGE_AVENGER_FFV,3.6,6,E,20,230
4722,FORD_F-150_FFV_(LT_Tire_Pkg),3.3,6,X,25,263
1840,MERCEDES-BENZ_CLS_400_4MATIC,3.0,6,Z,27,242
5243,NISSAN_PATHFINDER_4WD_PLATINUM,3.5,6,X,26,259
5143,MERCEDES-BENZ_AMG_S_63_4MATIC_COUPE,4.0,8,Z,24,271
100,BMW_535d_xDRIVE,3.0,6,D,36,213
4262,SUBARU_FORESTER_AWD,2.5,4,X,29,228
3274,VOLKSWAGEN_JETTA,1.8,4,X,35,186
6034,KIA_Sorento,2.4,4,X,29,225
2453,CHEVROLET_SILVERADO_4WD_FFV,4.3,6,E,16,301
3668,FORD_F-150_4X4,3.5,6,X,23,284
1535,GMC_SIERRA,4.3,6,X,24,274
1755,LAND_ROVER_RANGE_ROVER_SPORT,3.0,6,Z,23,285
2166,VOLKSWAGEN_JETTA,2.0,4,X,34,193
6720,CHEVROLET_Silverado_4WD_LT_Trail_Boss,5.3,8,X,22,307
346,FORD_E150_VAN_FFV,5.4,8,E,13,360
1244,BMW_X5_xDRIVE50i,4.4,8,Z,20,317
1720,KIA_OPTIMA_HYBRID,2.4,4,X,45,145
681,LINCOLN_MKS_AWD,3.5,6,X,24,271
1452,FORD_ESCAPE,1.6,4,X,31,207
3127,PORSCHE_911_TURBO,3.8,6,Z,24,278
3815,HONDA_PILOT_AWD,3.5,6,X,26,256
2653,GMC_ACADIA,3.6,6,X,21,315
1188,BMW_435i_xDRIVE_CABRIOLET,3.0,6,Z,27,237
1488,FORD_FOCUS_FFV,2.0,4,E,27,166
6856,GMC_Acadia_AWD,2.0,4,X,28,232
1406,DODGE_CHARGER_(MDS),5.7,8,X,23,283
7089,LEXUS_GS_350_AWD,3.5,6,Z,26,254
2795,JEEP_CHEROKEE,3.2,6,X,29,233
1181,BMW_428i_xDRIVE_CABRIOLET,2.0,4,Z,29,221
6584,BMW_Alpina_B7_xDrive,4.4,8,Z,23,290
6174,MERCEDES-BENZ_AMG_GLE_43_4MATIC_Coupe,3.0,6,Z,22,297
1558,GMC_YUKON_XL,5.3,8,E,16,275
4046,MERCEDES-BENZ_AMG_CLA_45,2.0,4,Z,30,221
6414,SUBARU_Outback_AWD,3.6,6,X,27,247
6104,LINCOLN_MKZ_AWD,2.0,4,X,27,245
84,BMW_328i_xDRIVE_GRAN_TURISMO,2.0,4,Z,31,209
5704,DODGE_Challenger_SRT_Hellcat,6.2,8,Z,19,339
6251,MINI_John_Cooper_Works_Countryman_ALL4,2.0,4,Z,30,220
3095,NISSAN_VERSA,1.6,4,X,42,161
5714,DODGE_Charger_(MDS),5.7,8,X,23,289
2818,JEEP_PATRIOT,2.4,4,X,30,218
5925,HYUNDAI_Elantra,2.0,4,X,35,188
3613,DODGE_JOURNEY_FFV,3.6,6,X,23,284
1429,DODGE_JOURNEY_FFV,3.6,6,E,17,259
7138,MAZDA_CX-30_4WD,2.0,4,X,33,202
3994,LINCOLN_MKT_AWD,3.5,6,X,21,321
4567,CHEVROLET_CORVETTE_Z06,6.2,8,Z,21,312
4391,ASTON_MARTIN_RAPIDE_S,6.0,12,Z,20,332
5386,TOYOTA_COROLLA_iM,1.8,4,X,36,185
6074,LEXUS_GX_460,4.6,8,Z,19,341
6319,PORSCHE_911_Carrera_4,3.0,6,Z,27,242
6958,HYUNDAI_Santa_Fe_AWD,2.4,4,X,28,238
1149,BENTLEY_CONTINENTAL_GT,6.0,12,Z,18,354
1321,CHEVROLET_EQUINOX_AWD,3.6,6,X,22,290
2223,AUDI_A3_QUATTRO,2.0,4,X,33,201
6012,JEEP_Renegade,2.4,4,X,30,222
5923,HYUNDAI_Elantra,1.6,4,X,30,221
1554,GMC_YUKON_4WD,5.3,8,E,16,282
5517,BMW_430i_xDrive_Cabriolet,2.0,4,Z,31,213
2628,FORD_MUSTANG,3.7,6,X,25,264
2002,PORSCHE_911_CARRERA_S,3.8,6,Z,26,246
1677,JEEP_COMPASS,2.4,4,X,28,230
5664,CHEVROLET_Silverado_4WD_Trail_Boss,5.3,8,X,21,320
4742,FORD_F-150_4X4,3.3,6,X,24,277
5673,CHEVROLET_Suburban_4WD,5.3,8,X,20,336
5008,KIA_RIO,1.6,4,X,38,177
6387,RAM_1500_Classic,5.7,8,X,21,319
373,FORD_F-150_4X4,3.5,6,X,21,308
2995,MERCEDES-BENZ_E_400_4MATIC,3.0,6,Z,27,244
5326,PORSCHE_PANAMERA_4S_ST,2.9,6,Z,26,249
7150,MAZDA_Mazda3_4-Door_(Cylinder_Deactivation),2.5,4,X,36,183
6245,MINI_John_Cooper_Works_3_Door,2.0,4,Z,34,197
6027,KIA_Niro_Touring,1.6,4,X,52,129
5146,MERCEDES-BENZ_AMG_SL_65,6.0,12,Z,19,339
7148,MAZDA_Mazda3_4-Door_(SIL),2.0,4,X,37,180
5784,FORD_F-150_FFV_4X4,5.0,8,X,21,312
4378,ACURA_TLX,2.4,4,Z,32,205
4257,SUBARU_BRZ,2.0,4,Z,29,228
1608,HYUNDAI_SONATA_SPORT/LIMITED,2.4,4,X,34,193
6099,LINCOLN_MKC_AWD,2.0,4,X,26,257
812,MINI_JOHN_COOPER_WORKS_COUNTRYMAN_ALL4,1.6,4,Z,31,207
1328,CHEVROLET_EXPRESS_3500_PASSENGER_FFV,6.0,8,X,15,437
1372,CHRYSLER_200,2.4,4,X,33,196
1407,DODGE_CHARGER_AWD,3.6,6,X,26,251
4192,NISSAN_VERSA,1.6,4,X,40,164
7195,MERCEDES-BENZ_S_560_4MATIC_SWB,4.0,8,Z,25,265
1562,GMC_YUKON_XL_DENALI_4WD,6.2,8,Z,20,329
6250,MINI_John_Cooper_Works_Convertible,2.0,4,Z,30,220
1860,MERCEDES-BENZ_GLA_250_4MATIC,2.0,4,Z,32,200
6382,RAM_1500_4X4_eTorque,5.7,8,X,22,302
921,RAM_1500_DIESEL,3.0,6,D,28,275
322,DODGE_DART_TURBO_AERO,1.4,4,X,39,168
2515,DODGE_CHARGER_FFV,3.6,6,E,18,264
5702,DODGE_Challenger_(MDS),6.4,8,Z,22,304
5093,MAZDA_CX-5_4WD,2.5,4,X,30,217
5186,MINI_COOPER_CONVERTIBLE,1.5,3,Z,36,184
4685,FIAT_500_ABARTH,1.4,4,X,36,182
5281,PORSCHE_911_CARRERA_4S,3.0,6,Z,27,243
5130,MERCEDES-BENZ_AMG_GLE_43_4MATIC,3.0,6,Z,23,282
231,CHEVROLET_IMPALA,3.6,6,E,20,229
4098,MERCEDES-BENZ_SL_450,3.0,6,Z,28,237
2957,MAZDA_MAZDA5,2.5,4,X,29,226
6433,TOYOTA_Corolla,1.8,4,X,37,178
1079,ACURA_TLX,3.5,6,Z,31,212
4013,MASERATI_QUATTROPORTE_S,3.0,6,Z,22,300
1115,AUDI_Q3,2.0,4,Z,27,237
2718,HONDA_HR-V,1.8,4,X,34,193
2589,FORD_F-150_FFV,5.0,8,E,16,292
1992,PORSCHE_911_CARRERA_4_GTS_CABRIOLET,3.8,6,Z,24,267
6356,PORSCHE_Cayman,2.0,4,Z,30,219
1561,GMC_YUKON_XL_DENALI_4WD,6.2,8,Z,19,334
1277,CADILLAC_CTS_AWD,2.0,4,Z,27,244
4003,LINCOLN_NAVIGATOR_4X4,3.5,6,X,20,333
2142,VOLKSWAGEN_BEETLE,2.0,4,Z,31,209
6673,CHEVROLET_Blazer,2.0,4,X,29,225
5646,CHEVROLET_Impala,3.6,6,E,19,245
2091,SUBARU_WRX,2.5,4,Z,23,281
1672,JEEP_CHEROKEE_4X4_ACTIVE_DRIVE_II,3.2,6,X,26,251
6171,MERCEDES-BENZ_AMG_GLC_63_S_4MATIC+,4.0,8,Z,21,309
265,CHEVROLET_TAHOE,5.3,8,X,20,317
0,ACURA_ILX,2.0,4,Z,33,196
1888,MINI_COOPER_5_DOOR,1.5,3,Z,38,172
4801,FORD_TRANSIT_CONNECT_WAGON_LWB_FFV,2.5,4,E,19,241
838,NISSAN_370Z_ROADSTER,3.7,6,Z,25,262
14,ASTON_MARTIN_RAPIDE,5.9,12,Z,18,359
3341,AUDI_A5_CABRIOLET_QUATTRO,2.0,4,Z,29,231
7225,NISSAN_Altima_AWD_SR/Platinum,2.5,4,X,35,190
5057,LEXUS_RC_300_AWD,3.5,6,Z,25,262
8,ACURA_TL_AWD,3.7,6,Z,24,267
6582,BMW_750i_xDrive_Sedan,4.4,8,Z,23,290
1039,VOLKSWAGEN_JETTA,1.8,4,X,34,189
2648,FORD_TRANSIT_CONNECT_WAGON_FFV,2.5,4,X,26,252
4092,MERCEDES-BENZ_S_400_4MATIC_SWB,3.0,6,Z,26,253
7378,VOLVO_V60_CC_T5_AWD,2.0,4,Z,30,220
2789,JAGUAR_XJL_3.0_AWD_PORTFOLIO,3.0,6,Z,24,279
5360,SUBARU_LEGACY_AWD,3.6,6,X,27,241
339,FIAT_500_HATCHBACK_TURBO,1.4,4,X,36,179
2022,PORSCHE_CAYENNE_TURBO,4.8,8,Z,20,327
5924,HYUNDAI_Elantra,2.0,4,X,38,174
4537,CADILLAC_CTS_AWD,3.6,6,X,27,247
1090,ASTON_MARTIN_VANTAGE_GT,4.7,8,Z,18,356
6144,MAZDA_Mazda6_Turbo,2.5,4,X,32,208
7125,MASERATI_Ghibli_S_Q4,3.0,6,Z,22,295
622,KIA_RONDO,2.0,4,X,31,212
7309,SUBARU_WRX_AWD,2.0,4,Z,28,236
4819,GMC_SIERRA_FFV,4.3,6,E,17,284
6767,DODGE_Charger_SRT_Hellcat_Widebody,6.2,8,Z,18,368
2617,FORD_FOCUS_RS_AWD,2.3,4,Z,26,255
2955,MAZDA_MAZDA3_5-DOOR_(i-ELOOP),2.5,4,X,39,170
3781,GMC_YUKON_XL_4WD_FFV,5.3,8,E,15,317
5459,ACURA_RDX_AWD,2.0,4,Z,29,232
889,PORSCHE_911_TURBO_S_CABRIOLET,3.8,6,Z,24,274
1623,INFINITI_Q50_HYBRID_AWD,3.5,6,Z,34,189
3779,GMC_YUKON_XL_4WD,5.3,8,X,21,312
196,CHEVROLET_CORVETTE,6.2,8,Z,25,258
4190,NISSAN_TITAN_4WD,5.6,8,X,21,315
3208,SUBARU_WRX,2.5,4,Z,23,285
1410,DODGE_CHARGER_AWD_(MDS),5.7,8,X,21,308
6657,CADILLAC_CT4-V_AWD,2.7,4,Z,28,238
4294,TOYOTA_HIGHLANDER_AWD_(Start/Stop_System),3.5,6,X,27,247
432,GMC_ACADIA,3.6,6,X,23,283
6749,DODGE_Challenger,3.6,6,X,27,242
5741,FORD_Escape,1.5,4,X,31,214
6983,JAGUAR_F-PACE_SVR,5.0,8,Z,22,303
5488,AUDI_A5_Sportback_quattro,2.0,4,Z,32,204
1108,AUDI_A8,3.0,6,Z,27,242
5180,MINI_COOPER_3_DOOR,1.5,3,Z,36,184
6264,NISSAN_370Z,3.7,6,Z,25,270
2465,CHEVROLET_SONIC_5,1.8,4,X,34,195
7276,RAM_1500_4X4_EcoDiesel,3.0,6,D,29,260
1656,JAGUAR_XJL_SUPERCHARGED,5.0,8,E,16,280
1195,BMW_535i_xDRIVE_SEDAN,3.0,6,Z,27,237
2080,SUBARU_IMPREZA_AWD,2.0,4,X,34,193
604,KIA_FORTE,1.8,4,X,35,184
2922,LINCOLN_MKT_LIVERY_AWD,3.7,6,X,22,298
5255,NISSAN_TITAN,5.6,8,X,21,312
1219,BMW_M235i_xDRIVE_COUPE,3.0,6,Z,28,230
2272,BMW_228i_xDRIVE_CABRIOLET,2.0,4,Z,32,209
4424,AUDI_S5_CABRIOLET,3.0,6,Z,28,239
1706,KIA_FORTE,2.0,4,X,34,191
6305,PORSCHE_911_Carrera,3.0,6,Z,28,237
